description,industry,level,size,line_code,value,standard 
Features of business website or app: facility for collecting customer information online,"Food, beverage, & tobacco",2,total,B1204,405,Low
Features of business website or app: facility for collecting customer information online,"Textile, clothing, footwear, & leather",2,total,B1204,111,Low
Features of business website or app: facility for collecting customer information online,Wood & paper product,2,total,B1204,120,Low
Features of business website or app: facility for collecting customer information online,"Printing, publishing, & recorded media",2,total,B1204,51,Low
Features of business website or app: facility for collecting customer information online,"Petroleum, coal, chemical, & associated product",2,total,B1204,153,Low
Features of business website or app: facility for collecting customer information online,Non-metallic mineral product,2,total,B1204,54,Low
Features of business website or app: facility for collecting customer information online,Metal product,2,total,B1204,255,Low
Features of business website or app: facility for collecting customer information online,Transport and industrial machinery & equipment,2,total,B1204,159,Low
Features of business website or app: facility for collecting customer information online,Other machinery & equipment,2,total,B1204,81,Low
Features of business website or app: facility for collecting customer information online,Other manufacturing,2,total,B1204,162,Low
Features of business website or app: facility for collecting customer information online,"Electricity, gas, water, & waste services",1,total,B1204,69,Low
Features of business website or app: facility for collecting customer information online,Construction,1,total,B1204,1560,High
Features of business website or app: facility for collecting customer information online,Wholesale trade,1,total,B1204,1335,High
Features of business website or app: facility for collecting customer information online,Machinery & equipment wholesaling,2,total,B1204,426,Low
Features of business website or app: facility for collecting customer information online,Other wholesale trade,2,total,B1204,906,Low
Features of business website or app: facility for collecting customer information online,Retail trade,1,total,B1204,2301,High
Features of business website or app: facility for collecting customer information online,Accommodation & food services,1,total,B1204,2400,High
Features of business website or app: facility for collecting customer information online,"Transport, postal, & warehousing",1,total,B1204,270,Low
Features of business website or app: facility for collecting customer information online,Information media & telecommunications,1,total,B1204,204,Low
Features of business website or app: facility for collecting customer information online,Publishing,2,total,B1204,78,Low
Features of business website or app: facility for collecting customer information online,Motion picture,2,total,B1204,54,Low
Features of business website or app: facility for collecting customer information online,Telecommunications,2,total,B1204,69,Low
Features of business website or app: facility for collecting customer information online,Financial & insurance services,1,total,B1204,282,Low
Features of business website or app: facility for collecting customer information online,Finance,2,total,B1204,90,Low
Features of business website or app: facility for collecting customer information online,Insurance,2,total,B1204,24,Low
Features of business website or app: facility for collecting customer information online,Auxiliary,2,total,B1204,171,Low
Features of business website or app: facility for collecting customer information online,"Rental, hiring, & real estate services",1,total,B1204,474,Low
Features of business website or app: facility for collecting customer information online,"Professional, scientific, & technical services",1,total,B1204,1491,High
Features of business website or app: facility for collecting customer information online,Computer systems design,2,total,B1204,423,Low
Features of business website or app: facility for collecting customer information online,Other professional scientific,2,total,B1204,1071,High
Features of business website or app: facility for collecting customer information online,Administrative & support services,1,total,B1204,648,Low
Features of business website or app: facility for collecting customer information online,Education & training,1,total,B1204,546,Low
Features of business website or app: facility for collecting customer information online,Health care & social assistance,1,total,B1204,780,Low
Features of business website or app: facility for collecting customer information online,Arts & recreation services,1,total,B1204,297,Low
Features of business website or app: facility for collecting customer information online,Other services,1,total,B1204,180,Low
Features of business website or app: facility for collecting customer information online,total,0,total,B1204,14631,High
Features of business website or app: ability to customise goods or services,total,0,6–19 employees,B1205,3714,High
Features of business website or app: ability to customise goods or services,total,0,20–49 employees,B1205,1092,High
Features of business website or app: ability to customise goods or services,total,0,50–99 employees,B1205,339,Low
Features of business website or app: ability to customise goods or services,total,0,100+ employees,B1205,330,Low
Features of business website or app: ability to customise goods or services,"Agriculture, forestry, & fishing",1,total,B1205,78,Low
Features of business website or app: ability to customise goods or services,Agriculture,2,total,B1205,75,Low
Features of business website or app: ability to customise goods or services,Commercial fishing,2,total,B1205,0,Low
Features of business website or app: ability to customise goods or services,Forestry & logging,2,total,B1205,3,Low
Features of business website or app: ability to customise goods or services,"Agriculture, forestry, & fishing support services",2,total,B1205,0,Low
Features of business website or app: ability to customise goods or services,Mining,1,total,B1205,3,Low
Features of business website or app: ability to customise goods or services,Manufacturing,1,total,B1205,681,Low
Features of business website or app: ability to customise goods or services,"Food, beverage, & tobacco",2,total,B1205,177,Low
Features of business website or app: ability to customise goods or services,"Textile, clothing, footwear, & leather",2,total,B1205,42,Low
Features of business website or app: ability to customise goods or services,Wood & paper product,2,total,B1205,51,Low
Features of business website or app: ability to customise goods or services,"Printing, publishing, & recorded media",2,total,B1205,39,Low
Features of business website or app: ability to customise goods or services,"Petroleum, coal, chemical, & associated product",2,total,B1205,36,Low
Features of business website or app: ability to customise goods or services,Non-metallic mineral product,2,total,B1205,33,Low
Features of business website or app: ability to customise goods or services,Metal product,2,total,B1205,114,Low
Features of business website or app: ability to customise goods or services,Transport and industrial machinery & equipment,2,total,B1205,72,Low
Features of business website or app: ability to customise goods or services,Other machinery & equipment,2,total,B1205,33,Low
Features of business website or app: ability to customise goods or services,Other manufacturing,2,total,B1205,81,Low
Features of business website or app: ability to customise goods or services,"Electricity, gas, water, & waste services",1,total,B1205,24,Low
Features of business website or app: ability to customise goods or services,Construction,1,total,B1205,267,Low
Features of business website or app: ability to customise goods or services,Wholesale trade,1,total,B1205,570,Low
Features of business website or app: ability to customise goods or services,Machinery & equipment wholesaling,2,total,B1205,105,Low
Features of business website or app: ability to customise goods or services,Other wholesale trade,2,total,B1205,465,Low
Features of business website or app: ability to customise goods or services,Retail trade,1,total,B1205,996,Low
Features of business website or app: ability to customise goods or services,Accommodation & food services,1,total,B1205,1368,High
Features of business website or app: ability to customise goods or services,"Transport, postal, & warehousing",1,total,B1205,165,Low
Features of business website or app: ability to customise goods or services,Information media & telecommunications,1,total,B1205,108,Low
Features of business website or app: ability to customise goods or services,Publishing,2,total,B1205,45,Low
Features of business website or app: ability to customise goods or services,Motion picture,2,total,B1205,30,Low
Features of business website or app: ability to customise goods or services,Telecommunications,2,total,B1205,30,Low
Features of business website or app: ability to customise goods or services,Financial & insurance services,1,total,B1205,105,Low
Features of business website or app: ability to customise goods or services,Finance,2,total,B1205,39,Low
Features of business website or app: ability to customise goods or services,Insurance,2,total,B1205,12,Low
Features of business website or app: ability to customise goods or services,Auxiliary,2,total,B1205,54,Low
Features of business website or app: ability to customise goods or services,"Rental, hiring, & real estate services",1,total,B1205,156,Low
Features of business website or app: ability to customise goods or services,"Professional, scientific, & technical services",1,total,B1205,333,Low
Features of business website or app: ability to customise goods or services,Computer systems design,2,total,B1205,126,Low
Features of business website or app: ability to customise goods or services,Other professional scientific,2,total,B1205,210,Low
Features of business website or app: ability to customise goods or services,Administrative & support services,1,total,B1205,168,Low
Features of business website or app: ability to customise goods or services,Education & training,1,total,B1205,102,Low
Features of business website or app: ability to customise goods or services,Health care & social assistance,1,total,B1205,258,Low
Features of business website or app: ability to customise goods or services,Arts & recreation services,1,total,B1205,42,Low
Features of business website or app: ability to customise goods or services,Other services,1,total,B1205,45,Low
Features of business website or app: ability to customise goods or services,total,0,total,B1205,5472,High
Features or business website or app: tracking status of orders placed,total,0,6–19 employees,B1206,2691,High
Features or business website or app: tracking status of orders placed,total,0,20–49 employees,B1206,981,Low
Features or business website or app: tracking status of orders placed,total,0,50–99 employees,B1206,312,Low
Features or business website or app: tracking status of orders placed,total,0,100+ employees,B1206,339,Low
Features or business website or app: tracking status of orders placed,"Agriculture, forestry, & fishing",1,total,B1206,72,Low
Features or business website or app: tracking status of orders placed,Agriculture,2,total,B1206,72,Low
Features or business website or app: tracking status of orders placed,Commercial fishing,2,total,B1206,0,Low
Features or business website or app: tracking status of orders placed,Forestry & logging,2,total,B1206,0,Low
Features or business website or app: tracking status of orders placed,"Agriculture, forestry, & fishing support services",2,total,B1206,0,Low
Features or business website or app: tracking status of orders placed,Mining,1,total,B1206,3,Low
Features or business website or app: tracking status of orders placed,Manufacturing,1,total,B1206,630,Low
Features or business website or app: tracking status of orders placed,"Food, beverage, & tobacco",2,total,B1206,231,Low
Features or business website or app: tracking status of orders placed,"Textile, clothing, footwear, & leather",2,total,B1206,66,Low
Features or business website or app: tracking status of orders placed,Wood & paper product,2,total,B1206,30,Low
Features or business website or app: tracking status of orders placed,"Printing, publishing, & recorded media",2,total,B1206,33,Low
Features or business website or app: tracking status of orders placed,"Petroleum, coal, chemical, & associated product",2,total,B1206,87,Low
Features or business website or app: tracking status of orders placed,Non-metallic mineral product,2,total,B1206,27,Low
Features or business website or app: tracking status of orders placed,Metal product,2,total,B1206,51,Low
Features or business website or app: tracking status of orders placed,Transport and industrial machinery & equipment,2,total,B1206,27,Low
Features or business website or app: tracking status of orders placed,Other machinery & equipment,2,total,B1206,30,Low
Features or business website or app: tracking status of orders placed,Other manufacturing,2,total,B1206,48,Low
Features or business website or app: tracking status of orders placed,"Electricity, gas, water, & waste services",1,total,B1206,12,Low
Features or business website or app: tracking status of orders placed,Construction,1,total,B1206,195,Low
Features or business website or app: tracking status of orders placed,Wholesale trade,1,total,B1206,672,Low
Features or business website or app: tracking status of orders placed,Machinery & equipment wholesaling,2,total,B1206,168,Low
Features or business website or app: tracking status of orders placed,Other wholesale trade,2,total,B1206,504,Low
Features or business website or app: tracking status of orders placed,Retail trade,1,total,B1206,1095,High
Features or business website or app: tracking status of orders placed,Accommodation & food services,1,total,B1206,633,Low
Features or business website or app: tracking status of orders placed,"Transport, postal, & warehousing",1,total,B1206,324,Low
Features or business website or app: tracking status of orders placed,Information media & telecommunications,1,total,B1206,72,Low
Features or business website or app: tracking status of orders placed,Publishing,2,total,B1206,39,Low
Features or business website or app: tracking status of orders placed,Motion picture,2,total,B1206,6,Low
Features or business website or app: tracking status of orders placed,Telecommunications,2,total,B1206,24,Low
Features or business website or app: tracking status of orders placed,Financial & insurance services,1,total,B1206,51,Low
Features or business website or app: tracking status of orders placed,Finance,2,total,B1206,18,Low
Features or business website or app: tracking status of orders placed,Insurance,2,total,B1206,9,Low
Features or business website or app: tracking status of orders placed,Auxiliary,2,total,B1206,27,Low
Features or business website or app: tracking status of orders placed,"Rental, hiring, & real estate services",1,total,B1206,96,Low
Features or business website or app: tracking status of orders placed,"Professional, scientific, & technical services",1,total,B1206,102,Low
Features or business website or app: tracking status of orders placed,Computer systems design,2,total,B1206,48,Low
Features or business website or app: tracking status of orders placed,Other professional scientific,2,total,B1206,57,Low
Features or business website or app: tracking status of orders placed,Administrative & support services,1,total,B1206,93,Low
Features or business website or app: tracking status of orders placed,Education & training,1,total,B1206,54,Low
Features or business website or app: tracking status of orders placed,Health care & social assistance,1,total,B1206,111,Low
Features or business website or app: tracking status of orders placed,Arts & recreation services,1,total,B1206,30,Low
Features or business website or app: tracking status of orders placed,Other services,1,total,B1206,66,Low
Features or business website or app: tracking status of orders placed,total,0,total,B1206,4326,High
Features or business website or app: chat with a live agent,total,0,6–19 employees,B1207,1977,High
Features or business website or app: chat with a live agent,total,0,20–49 employees,B1207,720,Low
Features or business website or app: chat with a live agent,total,0,50–99 employees,B1207,231,Low
Features or business website or app: chat with a live agent,total,0,100+ employees,B1207,231,Low
Features or business website or app: chat with a live agent,"Agriculture, forestry, & fishing",1,total,B1207,51,Low
Features or business website or app: chat with a live agent,Agriculture,2,total,B1207,51,Low
Features or business website or app: chat with a live agent,Commercial fishing,2,total,B1207,0,Low
Features or business website or app: chat with a live agent,Forestry & logging,2,total,B1207,0,Low
Features or business website or app: chat with a live agent,"Agriculture, forestry, & fishing support services",2,total,B1207,3,Low
Features or business website or app: chat with a live agent,Mining,1,total,B1207,0,Low
Features or business website or app: chat with a live agent,Manufacturing,1,total,B1207,312,Low
Features or business website or app: chat with a live agent,"Food, beverage, & tobacco",2,total,B1207,72,Low
Features or business website or app: chat with a live agent,"Textile, clothing, footwear, & leather",2,total,B1207,33,Low
Features or business website or app: chat with a live agent,Wood & paper product,2,total,B1207,15,Low
Features or business website or app: chat with a live agent,"Printing, publishing, & recorded media",2,total,B1207,3,Low
Features or business website or app: chat with a live agent,"Petroleum, coal, chemical, & associated product",2,total,B1207,21,Low
Features or business website or app: chat with a live agent,Non-metallic mineral product,2,total,B1207,9,Low
Features or business website or app: chat with a live agent,Metal product,2,total,B1207,45,Low
Features or business website or app: chat with a live agent,Transport and industrial machinery & equipment,2,total,B1207,30,Low
Features or business website or app: chat with a live agent,Other machinery & equipment,2,total,B1207,24,Low
Features or business website or app: chat with a live agent,Other manufacturing,2,total,B1207,63,Low
Features or business website or app: chat with a live agent,"Electricity, gas, water, & waste services",1,total,B1207,15,Low
Features or business website or app: chat with a live agent,Construction,1,total,B1207,111,Low
Features or business website or app: chat with a live agent,Wholesale trade,1,total,B1207,294,Low
Features or business website or app: chat with a live agent,Machinery & equipment wholesaling,2,total,B1207,87,Low
Features or business website or app: chat with a live agent,Other wholesale trade,2,total,B1207,204,Low
Features or business website or app: chat with a live agent,Retail trade,1,total,B1207,786,Low
Features or business website or app: chat with a live agent,Accommodation & food services,1,total,B1207,360,Low
Features or business website or app: chat with a live agent,"Transport, postal, & warehousing",1,total,B1207,108,Low
Features or business website or app: chat with a live agent,Information media & telecommunications,1,total,B1207,72,Low
Features or business website or app: chat with a live agent,Publishing,2,total,B1207,33,Low
Features or business website or app: chat with a live agent,Motion picture,2,total,B1207,6,Low
Features or business website or app: chat with a live agent,Telecommunications,2,total,B1207,33,Low
Features or business website or app: chat with a live agent,Financial & insurance services,1,total,B1207,102,Low
Features or business website or app: chat with a live agent,Finance,2,total,B1207,33,Low
Features or business website or app: chat with a live agent,Insurance,2,total,B1207,9,Low
Features or business website or app: chat with a live agent,Auxiliary,2,total,B1207,63,Low
Features or business website or app: chat with a live agent,"Rental, hiring, & real estate services",1,total,B1207,123,Low
Features or business website or app: chat with a live agent,"Professional, scientific, & technical services",1,total,B1207,390,Low
Features or business website or app: chat with a live agent,Computer systems design,2,total,B1207,168,Low
Features or business website or app: chat with a live agent,Other professional scientific,2,total,B1207,225,Low
Features or business website or app: chat with a live agent,Administrative & support services,1,total,B1207,165,Low
Features or business website or app: chat with a live agent,Education & training,1,total,B1207,114,Low
Features or business website or app: chat with a live agent,Health care & social assistance,1,total,B1207,105,Low
Features or business website or app: chat with a live agent,Arts & recreation services,1,total,B1207,39,Low
Features or business website or app: chat with a live agent,Other services,1,total,B1207,9,Low
Features or business website or app: chat with a live agent,total,0,total,B1207,3162,High
Features or business website or app: chat with a simulated live agent,total,0,6–19 employees,B1208,783,Low
Features or business website or app: chat with a simulated live agent,total,0,20–49 employees,B1208,285,Low
Features or business website or app: chat with a simulated live agent,total,0,50–99 employees,B1208,132,Low
Features or business website or app: chat with a simulated live agent,total,0,100+ employees,B1208,147,Low
Features or business website or app: chat with a simulated live agent,"Agriculture, forestry, & fishing",1,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,Agriculture,2,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,Commercial fishing,2,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,Forestry & logging,2,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,"Agriculture, forestry, & fishing support services",2,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,Mining,1,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,Manufacturing,1,total,B1208,129,Low
Features or business website or app: chat with a simulated live agent,"Food, beverage, & tobacco",2,total,B1208,21,Low
Features or business website or app: chat with a simulated live agent,"Textile, clothing, footwear, & leather",2,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,Wood & paper product,2,total,B1208,0,Low
Features or business website or app: chat with a simulated live agent,"Printing, publishing, & recorded media",2,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,"Petroleum, coal, chemical, & associated product",2,total,B1208,24,Low
Features or business website or app: chat with a simulated live agent,Non-metallic mineral product,2,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,Metal product,2,total,B1208,30,Low
Features or business website or app: chat with a simulated live agent,Transport and industrial machinery & equipment,2,total,B1208,9,Low
Features or business website or app: chat with a simulated live agent,Other machinery & equipment,2,total,B1208,9,Low
Features or business website or app: chat with a simulated live agent,Other manufacturing,2,total,B1208,24,Low
Features or business website or app: chat with a simulated live agent,"Electricity, gas, water, & waste services",1,total,B1208,6,Low
Features or business website or app: chat with a simulated live agent,Construction,1,total,B1208,54,Low
Features or business website or app: chat with a simulated live agent,Wholesale trade,1,total,B1208,129,Low
Features or business website or app: chat with a simulated live agent,Machinery & equipment wholesaling,2,total,B1208,39,Low
Features or business website or app: chat with a simulated live agent,Other wholesale trade,2,total,B1208,87,Low
Features or business website or app: chat with a simulated live agent,Retail trade,1,total,B1208,264,Low
Features or business website or app: chat with a simulated live agent,Accommodation & food services,1,total,B1208,96,Low
Features or business website or app: chat with a simulated live agent,"Transport, postal, & warehousing",1,total,B1208,81,Low
Features or business website or app: chat with a simulated live agent,Information media & telecommunications,1,total,B1208,30,Low
Features or business website or app: chat with a simulated live agent,Publishing,2,total,B1208,12,Low
Features or business website or app: chat with a simulated live agent,Motion picture,2,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,Telecommunications,2,total,B1208,12,Low
Features or business website or app: chat with a simulated live agent,Financial & insurance services,1,total,B1208,39,Low
Features or business website or app: chat with a simulated live agent,Finance,2,total,B1208,12,Low
Features or business website or app: chat with a simulated live agent,Insurance,2,total,B1208,6,Low
Features or business website or app: chat with a simulated live agent,Auxiliary,2,total,B1208,27,Low
Features or business website or app: chat with a simulated live agent,"Rental, hiring, & real estate services",1,total,B1208,54,Low
Features or business website or app: chat with a simulated live agent,"Professional, scientific, & technical services",1,total,B1208,189,Low
Features or business website or app: chat with a simulated live agent,Computer systems design,2,total,B1208,111,Low
Features or business website or app: chat with a simulated live agent,Other professional scientific,2,total,B1208,81,Low
Features or business website or app: chat with a simulated live agent,Administrative & support services,1,total,B1208,60,Low
Features or business website or app: chat with a simulated live agent,Education & training,1,total,B1208,63,Low
Features or business website or app: chat with a simulated live agent,Health care & social assistance,1,total,B1208,123,Low
Features or business website or app: chat with a simulated live agent,Arts & recreation services,1,total,B1208,21,Low
Features or business website or app: chat with a simulated live agent,Other services,1,total,B1208,3,Low
Features or business website or app: chat with a simulated live agent,total,0,total,B1208,1347,High
Features or business website or app: personalised content for regular or recurrent visitors,total,0,6–19 employees,B1209,2214,High
Features or business website or app: personalised content for regular or recurrent visitors,total,0,20–49 employees,B1209,873,Low
Features or business website or app: personalised content for regular or recurrent visitors,total,0,50–99 employees,B1209,258,Low
Features or business website or app: personalised content for regular or recurrent visitors,total,0,100+ employees,B1209,336,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Agriculture, forestry, & fishing",1,total,B1209,96,Low
Features or business website or app: personalised content for regular or recurrent visitors,Agriculture,2,total,B1209,69,Low
Features or business website or app: personalised content for regular or recurrent visitors,Commercial fishing,2,total,B1209,0,Low
Features or business website or app: personalised content for regular or recurrent visitors,Forestry & logging,2,total,B1209,3,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Agriculture, forestry, & fishing support services",2,total,B1209,24,Low
Features or business website or app: personalised content for regular or recurrent visitors,Mining,1,total,B1209,3,Low
Features or business website or app: personalised content for regular or recurrent visitors,Manufacturing,1,total,B1209,312,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Food, beverage, & tobacco",2,total,B1209,84,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Textile, clothing, footwear, & leather",2,total,B1209,27,Low
Features or business website or app: personalised content for regular or recurrent visitors,Wood & paper product,2,total,B1209,9,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Printing, publishing, & recorded media",2,total,B1209,36,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Petroleum, coal, chemical, & associated product",2,total,B1209,45,Low
Features or business website or app: personalised content for regular or recurrent visitors,Non-metallic mineral product,2,total,B1209,15,Low
Features or business website or app: personalised content for regular or recurrent visitors,Metal product,2,total,B1209,24,Low
Features or business website or app: personalised content for regular or recurrent visitors,Transport and industrial machinery & equipment,2,total,B1209,12,Low
Features or business website or app: personalised content for regular or recurrent visitors,Other machinery & equipment,2,total,B1209,24,Low
Features or business website or app: personalised content for regular or recurrent visitors,Other manufacturing,2,total,B1209,36,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Electricity, gas, water, & waste services",1,total,B1209,15,Low
Features or business website or app: personalised content for regular or recurrent visitors,Construction,1,total,B1209,258,Low
Features or business website or app: personalised content for regular or recurrent visitors,Wholesale trade,1,total,B1209,309,Low
Features or business website or app: personalised content for regular or recurrent visitors,Machinery & equipment wholesaling,2,total,B1209,84,Low
Features or business website or app: personalised content for regular or recurrent visitors,Other wholesale trade,2,total,B1209,222,Low
Features or business website or app: personalised content for regular or recurrent visitors,Retail trade,1,total,B1209,693,Low
Features or business website or app: personalised content for regular or recurrent visitors,Accommodation & food services,1,total,B1209,621,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Transport, postal, & warehousing",1,total,B1209,156,Low
Features or business website or app: personalised content for regular or recurrent visitors,Information media & telecommunications,1,total,B1209,63,Low
Features or business website or app: personalised content for regular or recurrent visitors,Publishing,2,total,B1209,24,Low
Features or business website or app: personalised content for regular or recurrent visitors,Motion picture,2,total,B1209,21,Low
Features or business website or app: personalised content for regular or recurrent visitors,Telecommunications,2,total,B1209,15,Low
Features or business website or app: personalised content for regular or recurrent visitors,Financial & insurance services,1,total,B1209,105,Low
Features or business website or app: personalised content for regular or recurrent visitors,Finance,2,total,B1209,24,Low
Features or business website or app: personalised content for regular or recurrent visitors,Insurance,2,total,B1209,9,Low
Features or business website or app: personalised content for regular or recurrent visitors,Auxiliary,2,total,B1209,75,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Rental, hiring, & real estate services",1,total,B1209,102,Low
Features or business website or app: personalised content for regular or recurrent visitors,"Professional, scientific, & technical services",1,total,B1209,324,Low
Features or business website or app: personalised content for regular or recurrent visitors,Computer systems design,2,total,B1209,114,Low
Features or business website or app: personalised content for regular or recurrent visitors,Other professional scientific,2,total,B1209,213,Low
Features or business website or app: personalised content for regular or recurrent visitors,Administrative & support services,1,total,B1209,171,Low
Features or business website or app: personalised content for regular or recurrent visitors,Education & training,1,total,B1209,141,Low
Features or business website or app: personalised content for regular or recurrent visitors,Health care & social assistance,1,total,B1209,240,Low
Features or business website or app: personalised content for regular or recurrent visitors,Arts & recreation services,1,total,B1209,51,Low
Features or business website or app: personalised content for regular or recurrent visitors,Other services,1,total,B1209,12,Low
Features or business website or app: personalised content for regular or recurrent visitors,total,0,total,B1209,3684,High
Features or business website or app: personalised content based on algorithmic targeting,total,0,6–19 employees,B1210,1035,High
Features or business website or app: personalised content based on algorithmic targeting,total,0,20–49 employees,B1210,429,Low
Features or business website or app: personalised content based on algorithmic targeting,total,0,50–99 employees,B1210,147,Low
Features or business website or app: personalised content based on algorithmic targeting,total,0,100+ employees,B1210,177,Low
Features or business website or app: personalised content based on algorithmic targeting,"Agriculture, forestry, & fishing",1,total,B1210,24,Low
Features or business website or app: personalised content based on algorithmic targeting,Agriculture,2,total,B1210,24,Low
Features or business website or app: personalised content based on algorithmic targeting,Commercial fishing,2,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,Forestry & logging,2,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,"Agriculture, forestry, & fishing support services",2,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,Mining,1,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,Manufacturing,1,total,B1210,135,Low
Features or business website or app: personalised content based on algorithmic targeting,"Food, beverage, & tobacco",2,total,B1210,39,Low
Features or business website or app: personalised content based on algorithmic targeting,"Textile, clothing, footwear, & leather",2,total,B1210,15,Low
Features or business website or app: personalised content based on algorithmic targeting,Wood & paper product,2,total,B1210,3,Low
Features or business website or app: personalised content based on algorithmic targeting,"Printing, publishing, & recorded media",2,total,B1210,6,Low
Features or business website or app: personalised content based on algorithmic targeting,"Petroleum, coal, chemical, & associated product",2,total,B1210,18,Low
Features or business website or app: personalised content based on algorithmic targeting,Non-metallic mineral product,2,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,Metal product,2,total,B1210,24,Low
Features or business website or app: personalised content based on algorithmic targeting,Transport and industrial machinery & equipment,2,total,B1210,0,Low
Features or business website or app: personalised content based on algorithmic targeting,Other machinery & equipment,2,total,B1210,6,Low
Features or business website or app: personalised content based on algorithmic targeting,Other manufacturing,2,total,B1210,21,Low
Features or business website or app: personalised content based on algorithmic targeting,"Electricity, gas, water, & waste services",1,total,B1210,6,Low
Features or business website or app: personalised content based on algorithmic targeting,Construction,1,total,B1210,138,Low
Features or business website or app: personalised content based on algorithmic targeting,Wholesale trade,1,total,B1210,168,Low
Features or business website or app: personalised content based on algorithmic targeting,Machinery & equipment wholesaling,2,total,B1210,60,Low
Features or business website or app: personalised content based on algorithmic targeting,Other wholesale trade,2,total,B1210,108,Low
Features or business website or app: personalised content based on algorithmic targeting,Retail trade,1,total,B1210,420,Low
Features or business website or app: personalised content based on algorithmic targeting,Accommodation & food services,1,total,B1210,225,Low
Features or business website or app: personalised content based on algorithmic targeting,"Transport, postal, & warehousing",1,total,B1210,102,Low
Features or business website or app: personalised content based on algorithmic targeting,Information media & telecommunications,1,total,B1210,51,Low
Features or business website or app: personalised content based on algorithmic targeting,Publishing,2,total,B1210,30,Low
Features or business website or app: personalised content based on algorithmic targeting,Motion picture,2,total,B1210,9,Low
Features or business website or app: personalised content based on algorithmic targeting,Telecommunications,2,total,B1210,9,Low
Features or business website or app: personalised content based on algorithmic targeting,Financial & insurance services,1,total,B1210,69,Low
Features or business website or app: personalised content based on algorithmic targeting,Finance,2,total,B1210,21,Low
Features or business website or app: personalised content based on algorithmic targeting,Insurance,2,total,B1210,6,Low
Features or business website or app: personalised content based on algorithmic targeting,Auxiliary,2,total,B1210,45,Low
Features or business website or app: personalised content based on algorithmic targeting,"Rental, hiring, & real estate services",1,total,B1210,42,Low
Features or business website or app: personalised content based on algorithmic targeting,"Professional, scientific, & technical services",1,total,B1210,144,Low
Features or business website or app: personalised content based on algorithmic targeting,Computer systems design,2,total,B1210,78,Low
Features or business website or app: personalised content based on algorithmic targeting,Other professional scientific,2,total,B1210,69,Low
Features or business website or app: personalised content based on algorithmic targeting,Administrative & support services,1,total,B1210,63,Low
Features or business website or app: personalised content based on algorithmic targeting,Education & training,1,total,B1210,75,Low
Features or business website or app: personalised content based on algorithmic targeting,Health care & social assistance,1,total,B1210,60,Low
Features or business website or app: personalised content based on algorithmic targeting,Arts & recreation services,1,total,B1210,27,Low
Features or business website or app: personalised content based on algorithmic targeting,Other services,1,total,B1210,39,Low
Features or business website or app: personalised content based on algorithmic targeting,total,0,total,B1210,1791,High
Features of business website or app: provision of online after sales support,total,0,6–19 employees,B1211,5913,High
Features of business website or app: provision of online after sales support,total,0,20–49 employees,B1211,1971,High
Features of business website or app: provision of online after sales support,total,0,50–99 employees,B1211,597,Low
Features of business website or app: provision of online after sales support,total,0,100+ employees,B1211,582,Low
Features of business website or app: provision of online after sales support,"Agriculture, forestry, & fishing",1,total,B1211,120,Low
Features of business website or app: provision of online after sales support,Agriculture,2,total,B1211,72,Low
Features of business website or app: provision of online after sales support,Commercial fishing,2,total,B1211,3,Low
Features of business website or app: provision of online after sales support,Forestry & logging,2,total,B1211,3,Low
Features of business website or app: provision of online after sales support,"Agriculture, forestry, & fishing support services",2,total,B1211,45,Low
Features of business website or app: provision of online after sales support,Mining,1,total,B1211,9,Low
Features of business website or app: provision of online after sales support,Manufacturing,1,total,B1211,990,Low
Features of business website or app: provision of online after sales support,"Food, beverage, & tobacco",2,total,B1211,237,Low
Features of business website or app: provision of online after sales support,"Textile, clothing, footwear, & leather",2,total,B1211,78,Low
Features of business website or app: provision of online after sales support,Wood & paper product,2,total,B1211,54,Low
Features of business website or app: provision of online after sales support,"Printing, publishing, & recorded media",2,total,B1211,39,Low
Features of business website or app: provision of online after sales support,"Petroleum, coal, chemical, & associated product",2,total,B1211,132,Low
Features of business website or app: provision of online after sales support,Non-metallic mineral product,2,total,B1211,36,Low
